2010
January,8.6879(5.16),5.62956(4.04671),273.912
February,10.1886(6.32295),5.20811(3.70962),195.514
March,10.5618(6.75766),5.16692(3.55141),191.016
April,10.5746(6.6257),4.39651(3.01528),139.638
May,9.94638(6.66177),4.80865(3.46336),110.799
June,9.98321(6.69655),4.83714(3.54804),91.2528
July,12.0745(7.82756),4.5408(3.3119),99.7894
August,10.5651(7.17177),4.60641(3.31884),129.357
September,12.0435(8.00269),5.263(3.82612),175.088
October,10.4704(6.50226),5.05141(3.5205),227.669
November,11.0366(7.08247),5.90856(4.21394),234.488
December,12.584(7.93484),5.41172(3.79162),255.043
